-21,0,hIoGG+NXa0kHyCMgQmCfOynhB/8=,4QF7Flp+iVKDC+ENrNltTaLKddc=
-21,7,sCBc0p5aM+jgQdmowgr2RoTNBGo=,HWXZ9Tl9zYJJBZEah93as0oe3VY=
-20,7,sCBc0p5aM+jgQdmowgr2RoTNBGo=,1HKCt0zuulxADwfPpyEgNXB2Pjk=
-19,7,sCBc0p5aM+jgQdmowgr2RoTNBGo=,1HKCt0zuulxADwfPpyEgNXB2Pjk=
-18,7,sCBc0p5aM+jgQdmowgr2RoTNBGo=,1HKCt0zuulxADwfPpyEgNXB2Pjk=
-17,7,sCBc0p5aM+jgQdmowgr2RoTNBGo=,1HKCt0zuulxADwfPpyEgNXB2Pjk=
-16,7,sCBc0p5aM+jgQdmowgr2RoTNBGo=,PlFpYlK9s1pjuf8qtTgk/RIO/6g=
-15,7,sCBc0p5aM+jgQdmowgr2RoTNBGo=,PlFpYlK9s1pjuf8qtTgk/RIO/6g=
-14,7,sCBc0p5aM+jgQdmowgr2RoTNBGo=,embRNThvv7nDrg7/gT7d883Ndkk=
-13,7,sCBc0p5aM+jgQdmowgr2RoTNBGo=,p+cNzGEcylyJRbIhShb6K98QpAk=
-12,7,sCBc0p5aM+jgQdmowgr2RoTNBGo=,p+cNzGEcylyJRbIhShb6K98QpAk=
-11,7,oQOF02PgHWxC+YPlgzgKploabjU=,hQdRB3n6qMd3AwUp09EDI4aHTlg=
-10,7,oQOF02PgHWxC+YPlgzgKploabjU=,AFynPKMGZCrOF3P1+vQj/S/ycs4=
-9,7,oQOF02PgHWxC+YPlgzgKploabjU=,JR3E4YbiLAdJB6JWXX9cskZhNho=
-8,7,oQOF02PgHWxC+YPlgzgKploabjU=,BrqPU7sa27AMVjUFmm2qI6vfML8=
-7,7,oQOF02PgHWxC+YPlgzgKploabjU=,K8IcsokGGTWKdInRe2kxrZsKg9Y=
-6,7,oQOF02PgHWxC+YPlgzgKploabjU=,gE2Cgw79I9kCNaxV0bd+EeY6Zbk=
-5,7,oQOF02PgHWxC+YPlgzgKploabjU=,W6ags2UK26G2AnMcOK6OdieOm6A=
-4,7,oQOF02PgHWxC+YPlgzgKploabjU=,2FSNtXegCEEQXFKA+4cDN2RHzak=
-3,7,oQOF02PgHWxC+YPlgzgKploabjU=,iMtz5tp2PY43U15L4sxdbsjzjMk=
-2,7,oQOF02PgHWxC+YPlgzgKploabjU=,iMtz5tp2PY43U15L4sxdbsjzjMk=
-1,7,oQOF02PgHWxC+YPlgzgKploabjU=,iMtz5tp2PY43U15L4sxdbsjzjMk=
-28,8,jYz4ZXH/gSZT2RpsQssDYxhT2cs=,U7+aEVvx9GetVm2afIS0cBOEYKk=
-27,8,jYz4ZXH/gSZT2RpsQssDYxhT2cs=,U7+aEVvx9GetVm2afIS0cBOEYKk=
-26,8,jYz4ZXH/gSZT2RpsQssDYxhT2cs=,U7+aEVvx9GetVm2afIS0cBOEYKk=
-25,8,jYz4ZXH/gSZT2RpsQssDYxhT2cs=,U7+aEVvx9GetVm2afIS0cBOEYKk=
-24,8,jYz4ZXH/gSZT2RpsQssDYxhT2cs=,2N2yQsrhMn0t9loKGpmEkAxlCQg=
-23,8,jYz4ZXH/gSZT2RpsQssDYxhT2cs=,2N2yQsrhMn0t9loKGpmEkAxlCQg=
-15,8,jYz4ZXH/gSZT2RpsQssDYxhT2cs=,EJq0UQ3VI4QvbnnMb7WCF7hCmSk=
-14,8,jYz4ZXH/gSZT2RpsQssDYxhT2cs=,EJq0UQ3VI4QvbnnMb7WCF7hCmSk=
-13,8,fPS65xqxCvdLxT+QZ8sjZDzON7M=,EJq0UQ3VI4QvbnnMb7WCF7hCmSk=
-12,8,fPS65xqxCvdLxT+QZ8sjZDzON7M=,EJq0UQ3VI4QvbnnMb7WCF7hCmSk=
-8,8,fPS65xqxCvdLxT+QZ8sjZDzON7M=,BNja7wZm1BrU+DCqmM5JImdzrZM=
-7,8,fPS65xqxCvdLxT+QZ8sjZDzON7M=,PhojIw4t4vZwQIVFPmaIJuRciTw=
-6,8,fPS65xqxCvdLxT+QZ8sjZDzON7M=,f68FSs2mZ+QjaUO4t56h0GflpqQ=
-5,8,fPS65xqxCvdLxT+QZ8sjZDzON7M=,7S6ToJDzBHi2ruG5uY5DKyBA5FY=
-4,8,fPS65xqxCvdLxT+QZ8sjZDzON7M=,nDstwUARLPcSGMZLAC+0RJ9oPYI=
-3,8,fPS65xqxCvdLxT+QZ8sjZDzON7M=,nDstwUARLPcSGMZLAC+0RJ9oPYI=
-2,8,fPS65xqxCvdLxT+QZ8sjZDzON7M=,lOvTVWJDKL2k83P9K+enM3laCuw=
-1,8,fPS65xqxCvdLxT+QZ8sjZDzON7M=,1MOJFz1G9SsYikE3/Iw14Pr9RLo=
-28,9,gf4i8oOx658F7EcXNJ/UD1YJQBI=,U7+aEVvx9GetVm2afIS0cBOEYKk=
-27,9,gf4i8oOx658F7EcXNJ/UD1YJQBI=,U7+aEVvx9GetVm2afIS0cBOEYKk=
-25,9,gf4i8oOx658F7EcXNJ/UD1YJQBI=,U7+aEVvx9GetVm2afIS0cBOEYKk=
-7,9,gf4i8oOx658F7EcXNJ/UD1YJQBI=,7+wKXmOJsexnxgngH38qgsHvJaw=
-6,9,gf4i8oOx658F7EcXNJ/UD1YJQBI=,RLTGMB7lRJouEDeW1zso5zPscRU=
-5,9,KPmsQ40cV3LmrEnJFaW4HKk147U=,TZbGDoZKxioBFERSG3g8OsZZwNI=
-4,9,KPmsQ40cV3LmrEnJFaW4HKk147U=,vR0/HYoreZ7CqMmLGEBvwPbr/vI=
-3,9,KPmsQ40cV3LmrEnJFaW4HKk147U=,3kSI8MN2WfV5ziZ6jJ2M/ygFQmo=
-1,9,KPmsQ40cV3LmrEnJFaW4HKk147U=,lOvTVWJDKL2k83P9K+enM3laCuw=
-13,10,2YN9rDsl4USwUV53DxCacjSpkWs=,EJq0UQ3VI4QvbnnMb7WCF7hCmSk=
-7,10,2YN9rDsl4USwUV53DxCacjSpkWs=,uFaBOQilBqok5gR4CDbZXiSUqPk=
-6,10,2YN9rDsl4USwUV53DxCacjSpkWs=,/JkRmmE63b2khB5WQNSDvQebVhY=
-5,10,2YN9rDsl4USwUV53DxCacjSpkWs=,qqLWa0i79RFhrXLCrHAqdR3tLxo=
-1,10,2YN9rDsl4USwUV53DxCacjSpkWs=,mSn+8nthjWVxd55ciMaw6SUg2YA=
-15,11,GMgNCkfVodU2DlbwYJaA8G1xacY=,EJq0UQ3VI4QvbnnMb7WCF7hCmSk=
-14,11,GMgNCkfVodU2DlbwYJaA8G1xacY=,EJq0UQ3VI4QvbnnMb7WCF7hCmSk=
-7,11,GMgNCkfVodU2DlbwYJaA8G1xacY=,6xQB/aQLEKzDIwutItnPqeIvSVU=
-6,11,GMgNCkfVodU2DlbwYJaA8G1xacY=,5ECiAokYcW4htsbJLE+aNB9hgRw=
-5,11,GMgNCkfVodU2DlbwYJaA8G1xacY=,6nlWAmiJW7/HDOE9Ql473xT+lLA=
-2,11,GMgNCkfVodU2DlbwYJaA8G1xacY=,hShmwq2bhL00smICPo9U2KHf6Jc=
-1,11,GMgNCkfVodU2DlbwYJaA8G1xacY=,hShmwq2bhL00smICPo9U2KHf6Jc=
-15,12,YYtKYJ8lKosm4WTB7foapq/22ZQ=,EJq0UQ3VI4QvbnnMb7WCF7hCmSk=
-8,12,YYtKYJ8lKosm4WTB7foapq/22ZQ=,PA+MQ1cf7ykBZ1fIOMmC3bQSn6E=
-7,12,YYtKYJ8lKosm4WTB7foapq/22ZQ=,VMqYQUKH7xtR3NK8ayrSvRywlkY=
-6,12,YYtKYJ8lKosm4WTB7foapq/22ZQ=,PhojIw4t4vZwQIVFPmaIJuRciTw=
-1,12,YYtKYJ8lKosm4WTB7foapq/22ZQ=,hShmwq2bhL00smICPo9U2KHf6Jc=
-15,13,dtPhCMkNZ9fwXpzIb8opEEDFkLs=,EJq0UQ3VI4QvbnnMb7WCF7hCmSk=
-14,13,dtPhCMkNZ9fwXpzIb8opEEDFkLs=,EJq0UQ3VI4QvbnnMb7WCF7hCmSk=
-8,13,dtPhCMkNZ9fwXpzIb8opEEDFkLs=,VMqYQUKH7xtR3NK8ayrSvRywlkY=
-7,13,dtPhCMkNZ9fwXpzIb8opEEDFkLs=,PhojIw4t4vZwQIVFPmaIJuRciTw=
-6,13,dtPhCMkNZ9fwXpzIb8opEEDFkLs=,wUjKejZ8Ol5hit+GIDrqJ6EzJ3M=
-1,13,dtPhCMkNZ9fwXpzIb8opEEDFkLs=,hShmwq2bhL00smICPo9U2KHf6Jc=
-13,14,dtPhCMkNZ9fwXpzIb8opEEDFkLs=,EJq0UQ3VI4QvbnnMb7WCF7hCmSk=
-8,14,dtPhCMkNZ9fwXpzIb8opEEDFkLs=,PhojIw4t4vZwQIVFPmaIJuRciTw=
-7,14,dtPhCMkNZ9fwXpzIb8opEEDFkLs=,PhojIw4t4vZwQIVFPmaIJuRciTw=
-9,15,dnQRw8EOR/iaQpbhmIsMDYl+OFY=,EJq0UQ3VI4QvbnnMb7WCF7hCmSk=
-8,15,dnQRw8EOR/iaQpbhmIsMDYl+OFY=,PhojIw4t4vZwQIVFPmaIJuRciTw=
-7,15,dnQRw8EOR/iaQpbhmIsMDYl+OFY=,wUjKejZ8Ol5hit+GIDrqJ6EzJ3M=
-11,16,1NingAxzjjQ6ZfsVrckIbjLM7WE=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-10,16,1NingAxzjjQ6ZfsVrckIbjLM7WE=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,16,1NingAxzjjQ6ZfsVrckIbjLM7WE=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,16,1NingAxzjjQ6ZfsVrckIbjLM7WE=,Ew7w/oh2ZrKwE4Fk0uJg8sK09OM=
-11,17,1NingAxzjjQ6ZfsVrckIbjLM7WE=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-10,17,1NingAxzjjQ6ZfsVrckIbjLM7WE=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,17,1NingAxzjjQ6ZfsVrckIbjLM7WE=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,17,1NingAxzjjQ6ZfsVrckIbjLM7WE=,Ew7w/oh2ZrKwE4Fk0uJg8sK09OM=
-10,18,1NingAxzjjQ6ZfsVrckIbjLM7WE=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,18,1NingAxzjjQ6ZfsVrckIbjLM7WE=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-10,19,P/5940Tii+hCB76715uUp3vimR0=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,19,P/5940Tii+hCB76715uUp3vimR0=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-10,20,P/5940Tii+hCB76715uUp3vimR0=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,20,P/5940Tii+hCB76715uUp3vimR0=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,20,P/5940Tii+hCB76715uUp3vimR0=,Ew7w/oh2ZrKwE4Fk0uJg8sK09OM=
-12,21,P/5940Tii+hCB76715uUp3vimR0=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-10,21,P/5940Tii+hCB76715uUp3vimR0=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,21,MsRZ75kpaGEfJ6/KMCItFYoabW4=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,21,MsRZ75kpaGEfJ6/KMCItFYoabW4=,Ew7w/oh2ZrKwE4Fk0uJg8sK09OM=
-12,22,MsRZ75kpaGEfJ6/KMCItFYoabW4=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,22,MsRZ75kpaGEfJ6/KMCItFYoabW4=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,22,MsRZ75kpaGEfJ6/KMCItFYoabW4=,Ew7w/oh2ZrKwE4Fk0uJg8sK09OM=
-12,23,MsRZ75kpaGEfJ6/KMCItFYoabW4=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,23,MsRZ75kpaGEfJ6/KMCItFYoabW4=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,23,MsRZ75kpaGEfJ6/KMCItFYoabW4=,Ew7w/oh2ZrKwE4Fk0uJg8sK09OM=
-12,24,MsRZ75kpaGEfJ6/KMCItFYoabW4=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,24,MsRZ75kpaGEfJ6/KMCItFYoabW4=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,24,MsRZ75kpaGEfJ6/KMCItFYoabW4=,Ew7w/oh2ZrKwE4Fk0uJg8sK09OM=
-12,25,Fsbtlat1VtZP10IY3oMgCJtkvOM=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-11,25,Fsbtlat1VtZP10IY3oMgCJtkvOM=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,25,Fsbtlat1VtZP10IY3oMgCJtkvOM=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,25,19QJKcGtS730VQOavIB/CwVsdpQ=,Ew7w/oh2ZrKwE4Fk0uJg8sK09OM=
-11,26,19QJKcGtS730VQOavIB/CwVsdpQ=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,26,19QJKcGtS730VQOavIB/CwVsdpQ=,Ew7w/oh2ZrKwE4Fk0uJg8sK09OM=
-11,27,WL1CZ8mxfEpYugQEX4V8F2N5ubI=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,27,WL1CZ8mxfEpYugQEX4V8F2N5ubI=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,27,WL1CZ8mxfEpYugQEX4V8F2N5ubI=,Ew7w/oh2ZrKwE4Fk0uJg8sK09OM=
-11,28,WL1CZ8mxfEpYugQEX4V8F2N5ubI=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-10,28,WL1CZ8mxfEpYugQEX4V8F2N5ubI=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,28,WL1CZ8mxfEpYugQEX4V8F2N5ubI=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,28,WL1CZ8mxfEpYugQEX4V8F2N5ubI=,Ew7w/oh2ZrKwE4Fk0uJg8sK09OM=
-10,29,WL1CZ8mxfEpYugQEX4V8F2N5ubI=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,29,WL1CZ8mxfEpYugQEX4V8F2N5ubI=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,29,WL1CZ8mxfEpYugQEX4V8F2N5ubI=,klukZ5ycE2Gey/rPPwOydpoQ3vA=
-10,30,WL1CZ8mxfEpYugQEX4V8F2N5ubI=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-9,30,WL1CZ8mxfEpYugQEX4V8F2N5ubI=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,30,5ctGG7ywqaalD6aYFyEM8ErnNgE=,ClURPGYvWY76IgaVFDKdepESq6E=
-7,30,5ctGG7ywqaalD6aYFyEM8ErnNgE=,LY+P9yOhcvX8CkZVeDawyTbP5fQ=
-6,30,5ctGG7ywqaalD6aYFyEM8ErnNgE=,s0yuMUMPwurD7Hi7Cb4UJ1U829Q=
-10,31,5ctGG7ywqaalD6aYFyEM8ErnNgE=,dwKgG3s0ec3nwZ6Zv2u2WcAI4B0=
-8,31,5ctGG7ywqaalD6aYFyEM8ErnNgE=,mFS/ZlafbBRbYHMAMMd0Ju0ke1M=
-7,31,5ctGG7ywqaalD6aYFyEM8ErnNgE=,8A9KF2p4qTDMrosbVVk+5qAnpqQ=
-6,31,5ctGG7ywqaalD6aYFyEM8ErnNgE=,8A9KF2p4qTDMrosbVVk+5qAnpqQ=
-5,31,5ctGG7ywqaalD6aYFyEM8ErnNgE=,UNwPXco/v8pCQfOchZ4G4pWJAk0=
-4,31,5ctGG7ywqaalD6aYFyEM8ErnNgE=,d1zkBSgBHCqy3iqS5NoDCN4aF1M=
-3,31,5ctGG7ywqaalD6aYFyEM8ErnNgE=,Ew7w/oh2ZrKwE4Fk0uJg8sK09OM=
