-204,61,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-205,61,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-206,61,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-203,60,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-203,59,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-207,61,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-202,57,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-205,56,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-204,59,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-207,57,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-204,60,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-208,57,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-203,57,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-202,56,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-205,60,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-203,56,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-204,56,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-202,63,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-203,63,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-202,58,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-204,63,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-205,63,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-206,63,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-207,63,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-208,63,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-204,57,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-206,60,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-203,58,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-202,62,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-203,62,e1G1Ne57je2kuppM+v3HX4Htcp8=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-204,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-204,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-205,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-205,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-206,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-205,57,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-206,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-207,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-205,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-207,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-206,56,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-208,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-207,56,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-207,60,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-208,60,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-208,61,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-206,57,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-208,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-202,61,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-203,61,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-208,56,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-202,60,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-206,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-207,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-208,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-202,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-201,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-201,60,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-201,61,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-201,57,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-197,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-198,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-199,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-200,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-193,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-194,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-195,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-196,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-197,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-193,63,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-194,63,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-198,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-195,63,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-201,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-201,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-196,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-195,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-194,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-193,59,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-200,60,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-196,63,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-201,63,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-199,60,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-200,56,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-198,60,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-197,60,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-196,60,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-199,56,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-195,60,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-194,60,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-193,60,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-198,56,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-197,63,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-200,61,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-197,56,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-198,63,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-199,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-200,58,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-199,61,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-198,61,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-199,63,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-193,57,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-197,61,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-200,63,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-194,57,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-196,61,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-196,56,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-193,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-195,61,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-195,56,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-194,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-201,56,HgRdn7PiUewtlyv6TdCCnxjtNaI=,0Xsup69gg8wAa2yHHkSZFlvdCfQ=
-195,57,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-194,61,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-195,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-196,57,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-193,61,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-194,56,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-196,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-197,57,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-198,57,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-199,57,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-200,57,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-200,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-193,56,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-199,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-198,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
-197,62,HgRdn7PiUewtlyv6TdCCnxjtNaI=,xdkDfNCO8TWV8ai3MVyTApiqb3g=
